division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-04-17,17:00発走,笠松,12,10,フラッグインハート,55.61983985287298,2.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,1,ダンディゴッホ,54.91695374782444,3.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,2,ニホンピロペリー,52.26572484927488,4.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,3,キズナハイトーン,51.714141339978674,5.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,7,ベアーズレター,51.33317112060658,6.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,9,ラブティー,46.55599630311582,7.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,4,キョウエイアップ,45.62671606366884,8.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,6,ハッシュタグ,43.390926039436124,9.0,,202347041712
region,2023-04-17,17:00発走,笠松,12,5,スーチャン,40.34425722632675,10.0,,202347041712
region,2023-04-17,17:10発走,大井,6,10,ベンテイガ,70.78971147517917,1.0,,202344041706
region,2023-04-17,17:10発走,大井,6,1,パワフルヴォイス,59.085001798056155,2.0,,202344041706
region,2023-04-17,17:10発走,大井,6,6,カフジリブラ,58.958924673310655,3.0,,202344041706
region,2023-04-17,17:10発走,大井,6,11,マイネルカゲツ,55.719411402072055,4.0,,202344041706
region,2023-04-17,17:10発走,大井,6,13,ショーンヘイティ,51.116971692329976,5.0,,202344041706
region,2023-04-17,17:10発走,大井,6,2,セユウブラボー,50.063448210002136,6.0,,202344041706
region,2023-04-17,17:10発走,大井,6,4,ウォーバックス,49.66329846863311,7.0,,202344041706
region,2023-04-17,17:10発走,大井,6,12,コンチドリーム,48.813219189558296,8.0,,202344041706
region,2023-04-17,17:10発走,大井,6,7,ドナブライドル,47.213649477952714,9.0,,202344041706
region,2023-04-17,17:10発走,大井,6,3,シンフェイス,45.78222220438862,10.0,,202344041706
region,2023-04-17,17:10発走,大井,6,5,プナヘレ,44.82998120268322,11.0,,202344041706
region,2023-04-17,17:10発走,大井,6,9,クラム,44.802858354828345,12.0,,202344041706
region,2023-04-17,17:10発走,大井,6,14,オゼイユ,42.71897211910485,13.0,,202344041706
region,2023-04-17,17:10発走,大井,6,8,ワンリーフ,30.44232973190056,14.0,,202344041706
region,2023-04-17,17:20発走,水沢,9,4,リュッカクローナ,64.55516396117639,1.0,,202336041709
region,2023-04-17,17:20発走,水沢,9,7,ハガキノハナ,58.88217363262183,2.0,,202336041709
region,2023-04-17,17:20発走,水沢,9,5,ラブロック,57.086984833017866,3.0,,202336041709
region,2023-04-17,17:20発走,水沢,9,3,シャイニーマジック,50.44135953583647,4.0,,202336041709
region,2023-04-17,17:20発走,水沢,9,6,フェザーノユメ,47.18774526347161,5.0,,202336041709
region,2023-04-17,17:20発走,水沢,9,1,カミノシルヴィ,42.77221522754634,6.0,,202336041709
region,2023-04-17,17:20発走,水沢,9,8,ザサンアップライト,42.24273907632161,7.0,,202336041709
region,2023-04-17,17:20発走,水沢,9,2,コルテージュ,36.83161847000788,8.0,,202336041709
region,2023-04-17,17:45発走,大井,7,2,カーディストリー,61.901227155630856,1.0,,202344041707
region,2023-04-17,17:45発走,大井,7,5,サブノダンサー,60.05993547748677,2.0,,202344041707
region,2023-04-17,17:45発走,大井,7,14,パルマフレイバー,59.8515801393345,3.0,,202344041707
region,2023-04-17,17:45発走,大井,7,13,ロイヤルエピック,57.60486151847948,4.0,,202344041707
region,2023-04-17,17:45発走,大井,7,7,ゴールドブレイン,55.0854826751664,5.0,,202344041707
region,2023-04-17,17:45発走,大井,7,11,ワイルドチャイルド,54.96149549220007,6.0,,202344041707
region,2023-04-17,17:45発走,大井,7,3,モンゲーサクラ,54.312005962284445,7.0,,202344041707
region,2023-04-17,17:45発走,大井,7,10,イッツバッド,52.32334099464906,8.0,,202344041707
region,2023-04-17,17:45発走,大井,7,15,トニージャスティス,48.67986786103985,9.0,,202344041707
region,2023-04-17,17:45発走,大井,7,6,フェアメーゲン,47.687529441539766,10.0,,202344041707
region,2023-04-17,17:45発走,大井,7,1,スペキアリス,45.523614860974014,11.0,,202344041707
region,2023-04-17,17:45発走,大井,7,9,バーロット,42.247660143122815,12.0,,202344041707
region,2023-04-17,17:45発走,大井,7,8,ブラックバローズ,40.52704221492276,13.0,,202344041707
region,2023-04-17,17:45発走,大井,7,4,マテラハチイチ,35.960804710446055,14.0,,202344041707
region,2023-04-17,17:45発走,大井,7,12,シャドウワルツ,33.27355135272322,15.0,,202344041707
region,2023-04-17,17:55発走,水沢,10,2,ハニーコーン,63.37285962266197,1.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,7,ベアーザベル,60.96656328833779,2.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,5,キタノポケット,59.16081581767732,3.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,6,ダンサーズドリーム,50.60308996488804,4.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,9,ウインアライバル,46.15149309067566,5.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,1,コンカルノー,46.14795649954798,6.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,4,ムーンフェアリー,44.83913058366146,7.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,8,クレイジーエックス,40.22388871227844,8.0,,202336041710
region,2023-04-17,17:55発走,水沢,10,3,オオサキフラワー,38.534202420271555,9.0,,202336041710
region,2023-04-17,18:20発走,大井,8,11,サトノクライム,72.11010610020111,1.0,,202344041708
region,2023-04-17,18:20発走,大井,8,14,グルアガッハ,66.09788015603125,2.0,,202344041708
region,2023-04-17,18:20発走,大井,8,2,コスモダークナイト,62.93505337049228,3.0,,202344041708
region,2023-04-17,18:20発走,大井,8,12,ノーブルコースト,50.636637348198654,4.0,,202344041708
region,2023-04-17,18:20発走,大井,8,1,ロードオブシャドウ,50.416089445922694,5.0,,202344041708
region,2023-04-17,18:20発走,大井,8,4,シントーヨーキヒ,48.01789036691082,6.0,,202344041708
region,2023-04-17,18:20発走,大井,8,10,ポンドウェイヴ,46.27488587021392,7.0,,202344041708
region,2023-04-17,18:20発走,大井,8,6,ピースフルダンス,46.18619240084856,8.0,,202344041708
region,2023-04-17,18:20発走,大井,8,9,コスモマギカ,45.14265956468655,9.0,,202344041708
region,2023-04-17,18:20発走,大井,8,5,イントゥザワールド,43.04047382012731,10.0,,202344041708
region,2023-04-17,18:20発走,大井,8,8,ロジディープ,42.99567008881909,11.0,,202344041708
region,2023-04-17,18:20発走,大井,8,3,トランセンデンタル,42.90967352214457,12.0,,202344041708
region,2023-04-17,18:20発走,大井,8,13,エミーブリッツ,42.27648145782145,13.0,,202344041708
region,2023-04-17,18:20発走,大井,8,7,ハーモニカ,40.96030648758213,14.0,,202344041708
region,2023-04-17,18:30発走,水沢,11,4,フェルゼンハント,70.02713820803962,1.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,8,ハクシンパーソナル,57.40840227883291,2.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,6,サンエイウルフ,54.787855776276984,3.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,10,エピックスター,52.156728137527224,4.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,2,ソルメンシス,51.43060994161698,5.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,1,ヒカルマドンナ,48.55573800075261,6.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,9,フェブサンカラ,45.46388710389026,7.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,3,ヤマジュンサルサ,43.75973999710799,8.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,7,エンパイヤアーサー,39.27670279781694,9.0,,202336041711
region,2023-04-17,18:30発走,水沢,11,5,ピシュマニエ,37.13319775813918,10.0,,202336041711
region,2023-04-17,18:55発走,大井,9,10,ウンエンリヒカイ,65.06176690523145,1.0,,202344041709
region,2023-04-17,18:55発走,大井,9,14,イクノスカイ,64.05296704293549,2.0,,202344041709
region,2023-04-17,18:55発走,大井,9,5,バーストオブカラー,56.75508300586365,3.0,,202344041709
region,2023-04-17,18:55発走,大井,9,4,オリエンタルアイル,54.47397091877153,4.0,,202344041709
region,2023-04-17,18:55発走,大井,9,9,ラインエンジェル,54.305118096544675,5.0,,202344041709
region,2023-04-17,18:55発走,大井,9,13,ウインブリオーソ,54.2615412924212,6.0,,202344041709
region,2023-04-17,18:55発走,大井,9,8,メイショウマクフィ,54.1016456519988,7.0,,202344041709
region,2023-04-17,18:55発走,大井,9,12,トーセンザゲーム,53.04240313569606,8.0,,202344041709
region,2023-04-17,18:55発走,大井,9,1,リアンメイ,50.986665357166586,9.0,,202344041709
region,2023-04-17,18:55発走,大井,9,7,マイネルシュラーク,49.548043105178095,10.0,,202344041709
region,2023-04-17,18:55発走,大井,9,2,メッサーマイスター,46.88589898289152,11.0,,202344041709
region,2023-04-17,18:55発走,大井,9,16,フレグランスフリー,46.50728187531017,12.0,,202344041709
region,2023-04-17,18:55発走,大井,9,6,エルナンデス,41.8153629660261,13.0,,202344041709
region,2023-04-17,18:55発走,大井,9,3,イケノギャルチャン,39.07839624892515,14.0,,202344041709
region,2023-04-17,18:55発走,大井,9,15,レウェルティ,37.03281185338491,15.0,,202344041709
region,2023-04-17,18:55発走,大井,9,11,ダンスメーカー,32.09104356165609,16.0,,202344041709
region,2023-04-17,19:30発走,大井,10,2,タロマイスター,67.11924031294897,1.0,,202344041710
region,2023-04-17,19:30発走,大井,10,4,カナラクリーク,62.35403710270907,2.0,,202344041710
region,2023-04-17,19:30発走,大井,10,9,ブルーヘスター,61.5660074277159,3.0,,202344041710
region,2023-04-17,19:30発走,大井,10,12,ペイシャスカイ,56.24144157042825,4.0,,202344041710
region,2023-04-17,19:30発走,大井,10,14,イケメンプリンス,54.63807404927526,5.0,,202344041710
region,2023-04-17,19:30発走,大井,10,7,ウチョウテン,51.745224612475624,6.0,,202344041710
region,2023-04-17,19:30発走,大井,10,10,クリノヴジュアル,51.70957396812291,7.0,,202344041710
region,2023-04-17,19:30発走,大井,10,8,ノーブルスター,46.212392830182566,8.0,,202344041710
region,2023-04-17,19:30発走,大井,10,5,クラッチシュート,45.389685790208986,9.0,,202344041710
region,2023-04-17,19:30発走,大井,10,6,マッチャンチャンプ,45.312470296211615,10.0,,202344041710
region,2023-04-17,19:30発走,大井,10,11,アドゥシール,41.84945963009618,11.0,,202344041710
region,2023-04-17,19:30発走,大井,10,13,グリーンジェイド,39.86361281672801,12.0,,202344041710
region,2023-04-17,19:30発走,大井,10,1,オニクダイスキマン,38.3507947455387,13.0,,202344041710
region,2023-04-17,19:30発走,大井,10,3,モユノイイオンナ,37.64798484735755,14.0,,202344041710
region,2023-04-17,20:10発走,大井,11,8,ハデスキーパー,62.40866911542008,1.0,,202344041711
region,2023-04-17,20:10発走,大井,11,10,ラブリーホライズン,61.87796345560723,2.0,,202344041711
region,2023-04-17,20:10発走,大井,11,6,イルヴェント,61.44719429972875,3.0,,202344041711
region,2023-04-17,20:10発走,大井,11,7,ビシャモンテン,59.52367748738925,4.0,,202344041711
region,2023-04-17,20:10発走,大井,11,2,カレンアップラウゾ,57.67043622854938,5.0,,202344041711
region,2023-04-17,20:10発走,大井,11,12,ゼローソ,51.49701480730653,6.0,,202344041711
region,2023-04-17,20:10発走,大井,11,4,トップロイヤル,49.773994067759205,7.0,,202344041711
region,2023-04-17,20:10発走,大井,11,3,スイングステート,49.24736222672159,8.0,,202344041711
region,2023-04-17,20:10発走,大井,11,1,ケイトップロード,49.023665866407114,9.0,,202344041711
region,2023-04-17,20:10発走,大井,11,5,ヒロキング,47.73014137696788,10.0,,202344041711
region,2023-04-17,20:10発走,大井,11,14,デュアルレインボー,46.502075104718536,11.0,,202344041711
region,2023-04-17,20:10発走,大井,11,13,リュミエール,42.826319778401086,12.0,,202344041711
region,2023-04-17,20:10発走,大井,11,9,ポッドアワーズ,40.193597428470994,13.0,,202344041711
region,2023-04-17,20:10発走,大井,11,11,ミリミリ,37.414978653637476,14.0,,202344041711
region,2023-04-17,20:10発走,大井,11,15,モンゲートラオ,32.86291010291415,15.0,,202344041711
region,2023-04-17,20:50発走,大井,12,13,ハクアイエール,65.86000563745449,1.0,,202344041712
region,2023-04-17,20:50発走,大井,12,5,ゴールデンヨシノ,61.09954229121623,2.0,,202344041712
region,2023-04-17,20:50発走,大井,12,1,マコトゴコタイ,57.446757901139776,3.0,,202344041712
region,2023-04-17,20:50発走,大井,12,8,モンサンイルベント,56.06631656320098,4.0,,202344041712
region,2023-04-17,20:50発走,大井,12,3,ファーガス,55.77333926695104,5.0,,202344041712
region,2023-04-17,20:50発走,大井,12,12,キョウワセイヴァー,54.30368030544293,6.0,,202344041712
region,2023-04-17,20:50発走,大井,12,2,バリチューロ,51.141190583936066,7.0,,202344041712
region,2023-04-17,20:50発走,大井,12,10,サブノキコウシ,47.68062586124331,8.0,,202344041712
region,2023-04-17,20:50発走,大井,12,6,ラストサムライ,42.14228724823392,9.0,,202344041712
region,2023-04-17,20:50発走,大井,12,7,ブルーアワー,41.28572376638431,10.0,,202344041712
region,2023-04-17,20:50発走,大井,12,4,モンゴリアンキング,41.11861488605777,11.0,,202344041712
region,2023-04-17,20:50発走,大井,12,11,グレースレジーナ,39.18012335819937,12.0,,202344041712
region,2023-04-17,20:50発走,大井,12,9,フォルドンナ,36.901792330540374,13.0,,202344041712
region,2023-04-18,10:55発走,笠松,1,3,トーセンメモリア,69.71023546560801,1.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,2,コンバットシリウス,57.139595834623776,2.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,6,カミアラシ,55.52748644979345,3.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,1,サツキダンサー,49.60890833133,4.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,9,モルデュール,49.258021119607434,5.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,8,ハチミツプリン,46.52662291979734,6.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,4,スターメメ,44.01957483610536,7.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,7,サーニア,41.209372776908154,8.0,,202347041801
region,2023-04-18,10:55発走,笠松,1,5,リノプルミエール,37.000182266226034,9.0,,202347041801
region,2023-04-18,11:30発走,笠松,2,8,イールドブラック,65.62640545693849,1.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,2,キョウワグロリア,57.39855538477006,2.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,7,ヤマニンスープル,54.88988195467026,3.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,1,キュアノス,53.85756050512444,4.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,9,ヒルノエルニド,51.27961009397839,5.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,4,ヤマジュンヒルズ,48.22243284068891,6.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,6,プロージット,46.51912961709084,7.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,5,スプリングムーン,37.455261826148515,8.0,,202347041802
region,2023-04-18,11:30発走,笠松,2,3,パルスレート,34.75116232058958,9.0,,202347041802
region,2023-04-18,11:55発走,金沢,1,6,サンシンシア,71.63797552608898,1.0,,202346041801
region,2023-04-18,11:55発走,金沢,1,3,ビックバンブー,54.178713217359714,2.0,,202346041801
region,2023-04-18,11:55発走,金沢,1,2,カネトシロワン,52.092434518946924,3.0,,202346041801
region,2023-04-18,11:55発走,金沢,1,4,ラプタマーベリック,48.019277301711625,4.0,,202346041801
region,2023-04-18,11:55発走,金沢,1,8,アペカムイ,45.02065674601212,5.0,,202346041801
region,2023-04-18,11:55発走,金沢,1,1,カラフルラグーン,43.38044092870942,6.0,,202346041801
region,2023-04-18,11:55発走,金沢,1,7,ココアン,43.36375486829333,7.0,,202346041801
region,2023-04-18,11:55発走,金沢,1,5,ベストオーシャン,42.306746892877555,8.0,,202346041801
region,2023-04-18,12:00発走,笠松,3,8,ミミグッド,66.46605136336157,1.0,,202347041803
region,2023-04-18,12:00発走,笠松,3,6,ユーセイブラッキー,62.51114723835297,2.0,,202347041803
region,2023-04-18,12:00発走,笠松,3,2,デルマエメラルド,52.630572053263705,3.0,,202347041803
region,2023-04-18,12:00発走,笠松,3,7,エンライ,47.026127589370944,4.0,,202347041803
region,2023-04-18,12:00発走,笠松,3,4,ガンネル,43.79816895024562,5.0,,202347041803
region,2023-04-18,12:00発走,笠松,3,3,グッドカグラ,43.42750605037778,6.0,,202347041803
region,2023-04-18,12:00発走,笠松,3,5,アイドゥーテーラー,43.392088131030135,7.0,,202347041803
region,2023-04-18,12:00発走,笠松,3,1,パットサイテ,40.74833862399692,8.0,,202347041803
region,2023-04-18,12:30発走,笠松,4,4,エイシンウパシ,65.69410090932355,1.0,,202347041804
region,2023-04-18,12:30発走,笠松,4,8,マイプレシャスワン,53.84652982039968,2.0,,202347041804
region,2023-04-18,12:30発走,笠松,4,1,マルヨニキーヤ,51.98914658800443,3.0,,202347041804
region,2023-04-18,12:30発走,笠松,4,7,エイメイカカン,50.62285236307317,4.0,,202347041804
region,2023-04-18,12:30発走,笠松,4,6,フーレドロール,50.278403033697856,5.0,,202347041804
region,2023-04-18,12:30発走,笠松,4,3,セイスパーキング,48.997505017712086,6.0,,202347041804
region,2023-04-18,12:30発走,笠松,4,2,パトローナム,41.57045192854315,7.0,,202347041804
region,2023-04-18,12:30発走,笠松,4,5,ウインドエラ,37.001010339246264,8.0,,202347041804
region,2023-04-18,12:35発走,金沢,2,1,サトルアプローチ,66.47690371001389,1.0,,202346041802
region,2023-04-18,12:35発走,金沢,2,4,キョウエイロナ,62.50046783280233,2.0,,202346041802
region,2023-04-18,12:35発走,金沢,2,8,ノースヒビキ,49.537151320078465,3.0,,202346041802
region,2023-04-18,12:35発走,金沢,2,6,シオジレア,48.97403538608064,4.0,,202346041802
region,2023-04-18,12:35発走,金沢,2,5,オープンセサミ,46.86979752043094,5.0,,202346041802
region,2023-04-18,12:35発走,金沢,2,7,レインボーヒル,46.386476603118716,6.0,,202346041802
region,2023-04-18,12:35発走,金沢,2,2,パピードッグ,41.43096895047859,7.0,,202346041802
region,2023-04-18,12:35発走,金沢,2,3,ブラストワンダー,37.82419867699651,8.0,,202346041802
region,2023-04-18,13:15発走,金沢,3,2,ライダーストーム,66.25076022911917,1.0,,202346041803
region,2023-04-18,13:15発走,金沢,3,1,チェルビックヒム,58.601161269441526,2.0,,202346041803
region,2023-04-18,13:15発走,金沢,3,8,リヴァージュ,58.2988489214189,3.0,,202346041803
region,2023-04-18,13:15発走,金沢,3,6,ヒロノホマレボシ,45.85932814198618,4.0,,202346041803
region,2023-04-18,13:15発走,金沢,3,4,ジツリキダッシュ,45.56731368268464,5.0,,202346041803
region,2023-04-18,13:15発走,金沢,3,5,アンクルダッシュ,45.40476651988714,6.0,,202346041803
region,2023-04-18,13:15発走,金沢,3,7,リブラソナチネ,42.320355164070925,7.0,,202346041803
region,2023-04-18,13:15発走,金沢,3,3,ナムラマカルー,37.697466071391595,8.0,,202346041803
region,2023-04-18,13:35発走,笠松,6,8,ライチトゥーム,66.32837054789408,1.0,,202347041806
region,2023-04-18,13:35発走,笠松,6,7,カレンブルーローズ,64.01838587687858,2.0,,202347041806
region,2023-04-18,13:35発走,笠松,6,2,ポアンカレ,48.45399334406494,3.0,,202347041806
region,2023-04-18,13:35発走,笠松,6,5,エクレールブリアン,48.314825278248264,4.0,,202347041806
region,2023-04-18,13:35発走,笠松,6,6,イエローレンギョウ,45.6912281360376,5.0,,202347041806
region,2023-04-18,13:35発走,笠松,6,4,リコネクト,44.84698342070305,6.0,,202347041806
region,2023-04-18,13:35発走,笠松,6,3,スマートメソッド,44.766083936187655,7.0,,202347041806
region,2023-04-18,13:35発走,笠松,6,1,トーセントラスト,37.58012945998563,8.0,,202347041806
region,2023-04-18,13:50発走,金沢,4,3,キースケデシュ,61.06183829678113,1.0,,202346041804
region,2023-04-18,13:50発走,金沢,4,2,アリアージュ,59.08451327701377,2.0,,202346041804
region,2023-04-18,13:50発走,金沢,4,5,エムザックローバー,56.995113082439076,3.0,,202346041804
region,2023-04-18,13:50発走,金沢,4,7,リュウノレッドアイ,51.29175546631055,4.0,,202346041804
region,2023-04-18,13:50発走,金沢,4,6,モズアンカー,49.89313288790704,5.0,,202346041804
region,2023-04-18,13:50発走,金沢,4,8,ナゴミチャン,43.94892714978333,6.0,,202346041804
region,2023-04-18,13:50発走,金沢,4,1,ミオソフィア,41.3661242979913,7.0,,202346041804
region,2023-04-18,13:50発走,金沢,4,4,エイシンエメラルド,36.3585955417739,8.0,,202346041804
region,2023-04-18,14:10発走,笠松,7,4,スキューマパーラ,63.41019014937261,1.0,,202347041807
region,2023-04-18,14:10発走,笠松,7,2,パステルモグモグ,60.48467132178057,2.0,,202347041807
region,2023-04-18,14:10発走,笠松,7,8,クッキートン,53.60094836107075,3.0,,202347041807
region,2023-04-18,14:10発走,笠松,7,5,ジェッター,51.15362726311177,4.0,,202347041807
region,2023-04-18,14:10発走,笠松,7,7,コスモマイディア,46.61559096113896,5.0,,202347041807
region,2023-04-18,14:10発走,笠松,7,3,アップリュウジン,45.18243786096439,6.0,,202347041807
region,2023-04-18,14:10発走,笠松,7,1,ワッチーマシェリ,43.51125493784447,7.0,,202347041807
region,2023-04-18,14:10発走,笠松,7,6,ゴッドレイジング,36.041279144716555,8.0,,202347041807
region,2023-04-18,14:25発走,金沢,5,9,ミューオン,69.56097554860435,1.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,1,ニードアフレンド,56.18229803435695,2.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,8,エルフバローズ,55.35428717241683,3.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,6,ヤイバ,50.73639803782391,4.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,2,シェーンシュタット,49.579443264173335,5.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,7,グローリアステラ,45.37825956584463,6.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,4,サンダルース,43.374200066975426,7.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,5,ヘリオシース,40.02972054354912,8.0,,202346041805
region,2023-04-18,14:25発走,金沢,5,3,ビジョ,39.80441776625551,9.0,,202346041805
region,2023-04-18,14:30発走,大井,1,3,エックスフレア,66.56289350297567,1.0,,202344041801
region,2023-04-18,14:30発走,大井,1,5,エクスプロア,65.39839953901118,2.0,,202344041801
region,2023-04-18,14:30発走,大井,1,12,ベジタブルストア,62.9405191798178,3.0,,202344041801
region,2023-04-18,14:30発走,大井,1,4,ヤマトホープシップ,54.09004399843427,4.0,,202344041801
region,2023-04-18,14:30発走,大井,1,13,コスモヴィテス,51.27327535289317,5.0,,202344041801
region,2023-04-18,14:30発走,大井,1,11,ダンシングラスカル,50.06722657851424,6.0,,202344041801
region,2023-04-18,14:30発走,大井,1,2,ヤマトシルビア,48.712132893561936,7.0,,202344041801
region,2023-04-18,14:30発走,大井,1,6,ハヤブサクイーン,48.334810475711464,8.0,,202344041801
region,2023-04-18,14:30発走,大井,1,1,ロケットペンダント,47.057706771355285,9.0,,202344041801
region,2023-04-18,14:30発走,大井,1,7,トップタルマエ,46.8559843944487,10.0,,202344041801
region,2023-04-18,14:30発走,大井,1,14,ユキノリッキー,46.4255868785399,11.0,,202344041801
region,2023-04-18,14:30発走,大井,1,8,アビーズボーラー,39.4757463021934,12.0,,202344041801
region,2023-04-18,14:30発走,大井,1,10,リュウワンオレッチ,37.34357991180321,13.0,,202344041801
region,2023-04-18,14:30発走,大井,1,9,フレンドキョー,35.46209422074003,14.0,,202344041801
region,2023-04-18,15:00発走,大井,2,3,ルクスベリタティス,65.22016365612151,1.0,,202344041802
region,2023-04-18,15:00発走,大井,2,8,シントータケシ,62.136454707274886,2.0,,202344041802
region,2023-04-18,15:00発走,大井,2,7,ブルーシャトー,54.219429760271154,3.0,,202344041802
region,2023-04-18,15:00発走,大井,2,4,ジョイスマイリー,51.35122773955679,4.0,,202344041802
region,2023-04-18,15:00発走,大井,2,9,エスプリアカボシ,51.07680326781093,5.0,,202344041802
region,2023-04-18,15:00発走,大井,2,2,リュウノレイビア,47.44598721510485,6.0,,202344041802
region,2023-04-18,15:00発走,大井,2,6,アースリンゴ,40.66298634012725,7.0,,202344041802
region,2023-04-18,15:00発走,大井,2,5,ペリヴァロン,40.311823025664694,8.0,,202344041802
region,2023-04-18,15:00発走,大井,2,1,シェーンブルーメ,37.57512428806851,9.0,,202344041802
region,2023-04-18,15:30発走,大井,3,1,ブレイブクラウン,69.68489695679972,1.0,,202344041803
region,2023-04-18,15:30発走,大井,3,6,ハバナモヒート,65.24171482096048,2.0,,202344041803
region,2023-04-18,15:30発走,大井,3,5,フェアリープレスト,56.20721367298305,3.0,,202344041803
region,2023-04-18,15:30発走,大井,3,3,シルバーニードル,56.029724765045344,4.0,,202344041803
region,2023-04-18,15:30発走,大井,3,8,ルーシッドドリーム,51.48101824059535,5.0,,202344041803
region,2023-04-18,15:30発走,大井,3,12,アーティスティック,51.381889276400635,6.0,,202344041803
region,2023-04-18,15:30発走,大井,3,9,リケアネーブル,50.37319009810285,7.0,,202344041803
region,2023-04-18,15:30発走,大井,3,2,サスガダネ,47.80980305164064,8.0,,202344041803
region,2023-04-18,15:30発走,大井,3,11,マオノイリゼ,47.546121165357974,9.0,,202344041803
region,2023-04-18,15:30発走,大井,3,10,ヤマジュンセーヌ,45.198608552468286,10.0,,202344041803
region,2023-04-18,15:30発走,大井,3,13,ラファルジュノー,43.676926922147516,11.0,,202344041803
region,2023-04-18,15:30発走,大井,3,14,カステルデルモンテ,42.26821371986311,12.0,,202344041803
region,2023-04-18,15:30発走,大井,3,7,スピーダー,38.79666743151748,13.0,,202344041803
region,2023-04-18,15:30発走,大井,3,4,ゴウソク,34.304011326117084,14.0,,202344041803
region,2023-04-18,16:15発走,金沢,8,3,ウインイノセンス,64.76537266589301,1.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,10,アナザーヴィータ,58.0312088845136,2.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,7,クラールハーモニー,57.94865253309503,3.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,4,ステイグリーン,56.55795605191339,4.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,6,バシリッサ,48.96734521170295,5.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,5,ムーンランディング,48.53818058113447,6.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,9,ハニーショコラ,46.50726251562433,7.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,1,アオイフェリーチェ,41.409649232268436,8.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,2,エイシンウィンク,39.95731565661245,9.0,,202346041808
region,2023-04-18,16:15発走,金沢,8,8,ジェイケイヒロイン,37.31705666724234,10.0,,202346041808
region,2023-04-18,16:55発走,金沢,9,4,テリオスカイ,65.66259740278792,1.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,8,スカイピース,56.97233088707827,2.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,5,エムオージェネラル,56.27585296072252,3.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,3,ジーエイチグールド,52.93821106818642,4.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,6,ウォーゲーム,51.27587491437836,5.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,2,ソルレベンテ,47.90665548732491,6.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,1,ノブノビスケッツ,47.20603875360314,7.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,9,フークアーデル,37.47051572796995,8.0,,202346041809
region,2023-04-18,16:55発走,金沢,9,7,フラワートピアリー,34.29192279794848,9.0,,202346041809
