division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-08-14,14:10発走,浦和,5,7,レコパンマミー,69.15878047150989,1.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,4,ミラコロダンス,57.34411003591108,2.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,10,スティールシャトル,54.86922532255841,3.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,2,マーヒナヒナ,52.25614251403787,4.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,8,ビナダラット,52.04446198995278,5.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,6,エムティウィンド,50.6964485625777,6.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,11,フラワーテイル,50.51042656264731,7.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,1,ゴールドバニー,47.70608963294988,8.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,5,クインズカヤノヒメ,39.867702698723335,9.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,3,モモアカ,39.05933702581876,10.0,,202342081405
region,2023-08-14,14:10発走,浦和,5,9,パワフルウィッシュ,36.48727518331324,11.0,,202342081405
region,2023-08-14,14:35発走,盛岡,6,8,メルキュリオ,72.07688008826594,1.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,7,テーオービスケット,60.80159464005955,2.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,12,トーセンダリア,59.27462752694996,3.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,3,クリスプオブウォー,57.35409132796233,4.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,9,ムーンプライド,47.34750003481682,5.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,4,ビュウティマドンナ,45.95601508584098,6.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,11,キタノグリエル,45.16129952526046,7.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,5,パープルラメーラ,43.6776112558337,8.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,1,スカイラピス,43.33448974021681,9.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,10,アキノカトレア,43.26239531707069,10.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,6,キューバンサルサ,40.88141985197932,11.0,,202335081406
region,2023-08-14,14:35発走,盛岡,6,2,ゴウソク,40.87207560574326,12.0,,202335081406
region,2023-08-14,14:40発走,浦和,6,6,ロッカーモーション,64.41425867430453,1.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,8,キタマクフィー,58.848137458834664,2.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,2,マッシュブライト,56.01301238836638,3.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,12,メイショウイヤサカ,54.952811937803006,4.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,1,ベニノエンゼル,54.14525837349684,5.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,7,チュパチ,53.377656935240715,6.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,11,アストロメアリー,52.72515689396447,7.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,10,ラウズアップ,52.592676762232344,8.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,9,パルメニデス,46.08014655625563,9.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,3,ホノノルーカ,40.1775495283158,10.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,4,ゴールドアクセル,36.05339356822553,11.0,,202342081406
region,2023-08-14,14:40発走,浦和,6,5,サウンドウェリナ,30.61994092295984,12.0,,202342081406
region,2023-08-14,15:05発走,金沢,6,3,パープルツバメ,66.92740862142392,1.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,2,ザガーロ,60.20262813903981,2.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,8,デンドロビウム,60.18889965444253,3.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,6,シュペルブ,50.08258789794512,4.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,5,ミーティア,47.31181659042046,5.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,10,グレーフィンソニア,45.779471128335686,6.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,1,シゲルシチフクジン,43.69587012888314,7.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,9,リブラソナチネ,43.46088491736151,8.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,4,ケンブリッジカナデ,42.631945460331046,9.0,,202346081406
region,2023-08-14,15:05発走,金沢,6,7,オールマイフレンズ,39.718487461817105,10.0,,202346081406
region,2023-08-14,15:15発走,浦和,7,4,ナツィオナーレ,66.36656666040003,1.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,11,トリテレイア,60.89182924557761,2.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,5,カフェダイナスティ,57.24130892499801,3.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,3,アナハ,53.840382709678835,4.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,7,シンキングロマンス,49.831474628774274,5.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,6,マリアフィナーレ,48.471788710443334,6.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,1,ニシノマッハ,47.71968353335594,7.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,10,パトウォン,45.47346169402347,8.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,2,キャンディボイス,44.93230109475333,9.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,9,ゴッドデサフィオ,43.92733014864043,10.0,,202342081407
region,2023-08-14,15:15発走,浦和,7,8,シェナハート,31.303872649355306,11.0,,202342081407
region,2023-08-14,15:30発走,大井,1,8,ミラキュラスシティ,67.6937171404687,1.0,,202344081401
region,2023-08-14,15:30発走,大井,1,3,クリスタルニキータ,63.513219643040905,2.0,,202344081401
region,2023-08-14,15:30発走,大井,1,4,ゴールドアバンティ,59.9067835843751,3.0,,202344081401
region,2023-08-14,15:30発走,大井,1,13,アイスキング,57.335806531696534,4.0,,202344081401
region,2023-08-14,15:30発走,大井,1,2,ヤマニンジャベリン,51.78947007574672,5.0,,202344081401
region,2023-08-14,15:30発走,大井,1,7,セクシーデザイン,50.41785777529511,6.0,,202344081401
region,2023-08-14,15:30発走,大井,1,6,ブラカー,49.398773657175724,7.0,,202344081401
region,2023-08-14,15:30発走,大井,1,12,チャームフォラック,44.993099538572835,8.0,,202344081401
region,2023-08-14,15:30発走,大井,1,9,モリデンカイドウ,44.03111816759814,9.0,,202344081401
region,2023-08-14,15:30発走,大井,1,5,ジェニーグロウ,41.35276595626328,10.0,,202344081401
region,2023-08-14,15:30発走,大井,1,10,ショーンヘイティ,40.26500427140478,11.0,,202344081401
region,2023-08-14,15:30発走,大井,1,11,ウォーバックス,39.7961173757122,12.0,,202344081401
region,2023-08-14,15:30発走,大井,1,1,バーロット,39.50626628264901,13.0,,202344081401
region,2023-08-14,15:40発走,金沢,7,8,ブッカープライズ,64.3920809913622,1.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,4,ムサシフィールド,60.06003810785988,2.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,5,クリスタルミリオン,60.000555590531235,3.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,2,パンサーバローズ,48.62753470250527,4.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,9,ソリダリエタ,48.08768194318692,5.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,3,ヤマカツオードリー,45.26217654234485,6.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,1,サトルアプローチ,44.7074014319859,7.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,6,エクメディダイヤ,43.5690161330492,8.0,,202346081407
region,2023-08-14,15:40発走,金沢,7,7,ウインドアリエル,35.29351455717418,9.0,,202346081407
region,2023-08-14,15:50発走,浦和,8,9,エスコーバタハト,64.92093151141059,1.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,1,フリュート,62.91135770690406,2.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,6,ビートルジュース,58.093171954772004,3.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,3,カントナ,53.50244239578089,4.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,2,ツクバマリア,51.04526137007831,5.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,11,テットアヴァンセ,49.19476918343072,6.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,10,スリーエクセレント,47.9449752483298,7.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,8,スカイパーフェクト,47.18168444600292,8.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,7,フラッシュサンダー,41.81928860038202,9.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,5,プレミアムプリモ,40.01571076576312,10.0,,202342081408
region,2023-08-14,15:50発走,浦和,8,4,セイウンミレイア,33.3704068171455,11.0,,202342081408
region,2023-08-14,16:05発走,大井,2,8,エントラーテ,62.88611387680734,1.0,,202344081402
region,2023-08-14,16:05発走,大井,2,5,オーシンアズキ,62.11985618752243,2.0,,202344081402
region,2023-08-14,16:05発走,大井,2,2,リュウールドレ,56.235606542131855,3.0,,202344081402
region,2023-08-14,16:05発走,大井,2,10,ハルノマリーナ,55.816014892561014,4.0,,202344081402
region,2023-08-14,16:05発走,大井,2,6,ワールドナカヤマ,55.06507086609764,5.0,,202344081402
region,2023-08-14,16:05発走,大井,2,3,モンゲーサクラ,49.47326189972194,6.0,,202344081402
region,2023-08-14,16:05発走,大井,2,9,スペキアリス,42.17840432841528,7.0,,202344081402
region,2023-08-14,16:05発走,大井,2,7,サカベンクイーン,41.27218089203666,8.0,,202344081402
region,2023-08-14,16:05発走,大井,2,1,ネコニャンニャン,40.051764592578344,9.0,,202344081402
region,2023-08-14,16:05発走,大井,2,4,ドルチェヴィータ,34.90172592212765,10.0,,202344081402
region,2023-08-14,16:15発走,金沢,8,4,グランピー,61.90419009366825,1.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,9,スイートティアラ,61.75676905182475,2.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,6,グラント,58.23426472323402,3.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,5,ヒマワリオジョウ,53.17774671754215,4.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,1,レッドチェイサー,51.397032987086,5.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,2,ビジョ,51.1886708073952,6.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,8,ポートメイリオン,45.066947589121796,7.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,3,シビルボーイ,41.703332125760426,8.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,7,ケンイーサリアム,41.637850064355234,9.0,,202346081408
region,2023-08-14,16:15発走,金沢,8,10,ヤマイチレジェンド,33.933195840011656,10.0,,202346081408
region,2023-08-14,16:20発走,盛岡,9,8,フォワードプッシュ,63.80610646052192,1.0,,202335081409
region,2023-08-14,16:20発走,盛岡,9,1,アドマイヤメジャー,59.79912400788427,2.0,,202335081409
region,2023-08-14,16:20発走,盛岡,9,4,マルアズール,56.125553672569126,3.0,,202335081409
region,2023-08-14,16:20発走,盛岡,9,5,ピノーク,52.847469096547144,4.0,,202335081409
region,2023-08-14,16:20発走,盛岡,9,2,シャイニードラゴン,43.41583715510285,5.0,,202335081409
region,2023-08-14,16:20発走,盛岡,9,6,トーセンローラ,43.301088730913364,6.0,,202335081409
region,2023-08-14,16:20発走,盛岡,9,3,リックプンバ,41.00538859461397,7.0,,202335081409
region,2023-08-14,16:20発走,盛岡,9,7,シーセクション,39.699432281847635,8.0,,202335081409
region,2023-08-14,16:25発走,浦和,9,1,トーセンプリシラ,65.30058486383794,1.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,8,ピカンチダブル,58.14713302603536,2.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,6,ノースプリマ,55.651797181061966,3.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,4,ステラセイコー,55.37361046170883,4.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,10,キョウエイカリーナ,52.10609960384199,5.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,3,プレストルーチェ,51.266701798116586,6.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,2,リッチアロマ,42.88935740125989,7.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,5,シナジーエフェクト,42.59073139625209,8.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,9,スマイルマハロ,41.27348588166201,9.0,,202342081409
region,2023-08-14,16:25発走,浦和,9,7,ゴープラチナム,35.4004983862226,10.0,,202342081409
region,2023-08-14,16:40発走,大井,3,8,ミツカネマーズ,66.65922591986582,1.0,,202344081403
region,2023-08-14,16:40発走,大井,3,7,ビアンカ,65.87703700070915,2.0,,202344081403
region,2023-08-14,16:40発走,大井,3,11,トーセンセルヴィア,63.13458739051023,3.0,,202344081403
region,2023-08-14,16:40発走,大井,3,14,シンティリオ,53.74635118986953,4.0,,202344081403
region,2023-08-14,16:40発走,大井,3,5,ロマンスオーサー,53.60723721582423,5.0,,202344081403
region,2023-08-14,16:40発走,大井,3,6,ギャレットルレーヴ,53.15479054540933,6.0,,202344081403
region,2023-08-14,16:40発走,大井,3,2,フレンドキング,47.999592177485916,7.0,,202344081403
region,2023-08-14,16:40発走,大井,3,10,ジョイスマイリー,46.41126564153526,8.0,,202344081403
region,2023-08-14,16:40発走,大井,3,4,ノンセンパイ,44.04608537000202,9.0,,202344081403
region,2023-08-14,16:40発走,大井,3,1,ガンマハーベ,43.94286243648243,10.0,,202344081403
region,2023-08-14,16:40発走,大井,3,9,フェアリーマイア,43.50734315439476,11.0,,202344081403
region,2023-08-14,16:40発走,大井,3,3,カステルデルモンテ,40.93756340787989,12.0,,202344081403
region,2023-08-14,16:40発走,大井,3,13,フルフィリング,38.813210159366534,13.0,,202344081403
region,2023-08-14,16:40発走,大井,3,12,マルゴットバナナ,38.162848390664834,14.0,,202344081403
region,2023-08-14,16:55発走,盛岡,10,3,ヤマショウキャット,60.293988710964804,1.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,4,タニマサベーカ,59.30843964757718,2.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,7,フレンドロマン,57.591939094044974,3.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,1,グローサーベア,55.9329663263707,4.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,6,サヴァンナナイツ,51.15981981813598,5.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,5,ダグザ,48.132489103067925,6.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,2,イキザマ,44.838975392911976,7.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,9,メイショウカチゴマ,37.312715570684446,8.0,,202335081410
region,2023-08-14,16:55発走,盛岡,10,8,ミラコロアムレート,35.428666336241804,9.0,,202335081410
region,2023-08-14,17:00発走,浦和,10,6,ヴェルトクリーガー,66.66280690489305,1.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,8,ジェノバフレイバー,61.784422802985866,2.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,9,エスシーカリファ,57.29212127265643,3.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,2,クリムゾンオーラ,51.13646442079913,4.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,7,ノブオートーケン,49.938600642500504,5.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,5,ヴァンクールシチー,48.391513067155785,6.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,10,クロスオブドリーム,43.13835782609776,7.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,4,イチジン,42.25096372358748,8.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,3,ミメウルワシ,42.19832756212362,9.0,,202342081410
region,2023-08-14,17:00発走,浦和,10,1,メラスクリオス,37.206421777200475,10.0,,202342081410
region,2023-08-14,17:15発走,大井,4,12,キッスオブファイア,66.74321306205293,1.0,,202344081404
region,2023-08-14,17:15発走,大井,4,2,コロネット,60.970505917823175,2.0,,202344081404
region,2023-08-14,17:15発走,大井,4,5,カットビホッキマン,59.190947667466176,3.0,,202344081404
region,2023-08-14,17:15発走,大井,4,9,ノンファンジブル,52.41233617021679,4.0,,202344081404
region,2023-08-14,17:15発走,大井,4,6,サンアマリリス,51.38549070721159,5.0,,202344081404
region,2023-08-14,17:15発走,大井,4,8,グロリアスライン,50.65400205238005,6.0,,202344081404
region,2023-08-14,17:15発走,大井,4,10,ナックブライアン,49.52944458153455,7.0,,202344081404
region,2023-08-14,17:15発走,大井,4,3,ショウサンレックス,47.94540939189358,8.0,,202344081404
region,2023-08-14,17:15発走,大井,4,1,オザナリ,44.36201276204082,9.0,,202344081404
region,2023-08-14,17:15発走,大井,4,7,バーサズバラード,44.1534164840656,10.0,,202344081404
region,2023-08-14,17:15発走,大井,4,11,ツクシ,39.89753581533796,11.0,,202344081404
region,2023-08-14,17:15発走,大井,4,4,ジュライナイン,32.75568538797739,12.0,,202344081404
region,2023-08-14,17:30発走,盛岡,11,7,サンパリス,64.06017749116737,1.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,4,キューピッズアロー,59.62783646839428,2.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,3,エースオブエース,54.77858546829635,3.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,6,マニフィックブリエ,54.70339374744451,4.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,10,ダイヤモンドブルー,54.1042241111246,5.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,2,アースアワー,51.139977137006554,6.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,9,マコトチガネマル,50.33396172986848,7.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,8,ロックオンエイム,45.48471584631474,8.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,1,アズマヘリテージ,40.36524941394485,9.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,11,ラインアルテア,37.8289053628816,10.0,,202335081411
region,2023-08-14,17:30発走,盛岡,11,5,アントウェルペン,37.57297322355631,11.0,,202335081411
region,2023-08-14,17:35発走,浦和,11,6,アイスヴィスタ,63.20491222551301,1.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,7,モズハッピーロード,59.27158844171066,2.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,1,ゴールドレッグス,56.87133726417265,3.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,9,グレートジャーニー,52.73892642371742,4.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,3,メイストーム,52.19347409867004,5.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,5,カード,48.716908203136654,6.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,2,クマサンニデアッタ,46.775485283811705,7.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,4,カシノフォワード,35.31868416554342,8.0,,202342081411
region,2023-08-14,17:35発走,浦和,11,8,アイエンジェル,34.90868389372497,9.0,,202342081411
region,2023-08-14,17:50発走,大井,5,1,ブラッドライン,70.54626550939521,1.0,,202344081405
region,2023-08-14,17:50発走,大井,5,6,アースダンスレン,51.57460017584748,2.0,,202344081405
region,2023-08-14,17:50発走,大井,5,3,ポンテドラーゴ,51.060444499770114,3.0,,202344081405
region,2023-08-14,17:50発走,大井,5,4,ソフィアコール,50.983137861745305,4.0,,202344081405
region,2023-08-14,17:50発走,大井,5,5,ルブアルハリ,50.66496514417782,5.0,,202344081405
region,2023-08-14,17:50発走,大井,5,7,キリンブラック,47.734323812939635,6.0,,202344081405
region,2023-08-14,17:50発走,大井,5,8,エムオースイート,39.770115310905524,7.0,,202344081405
region,2023-08-14,17:50発走,大井,5,2,トニーロマンス,37.666147685219,8.0,,202344081405
region,2023-08-14,17:55発走,金沢,11,5,コスモアシュラ,65.26219485200454,1.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,3,クールドレーヌ,62.73972664902935,2.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,8,バナナムーン,55.24291604419832,3.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,6,ヴァッサーファル,52.171999063709926,4.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,10,ウラカワノオト,50.084807176552886,5.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,7,ナイトスターリリー,48.21348667987952,6.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,1,メイショウナスカ,45.148478753312624,7.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,9,シュネルン,44.86626458733847,8.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,4,カフェリリー,39.58594587136278,9.0,,202346081411
region,2023-08-14,17:55発走,金沢,11,2,ニューレトロ,36.68418032261141,10.0,,202346081411
region,2023-08-14,18:05発走,盛岡,12,4,ギャレット,64.65195847194266,1.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,2,リュウノゾロ,60.60110656864419,2.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,7,ストロングフォース,59.71527494829584,3.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,5,カッチャオ,53.36490176492515,4.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,1,メイショウメイスイ,45.766711812630426,5.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,6,ミツカネラクリス,44.01809658911996,6.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,8,フミタツティンクル,42.18856791370925,7.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,3,ミュアウッズ,40.20819963757919,8.0,,202335081412
region,2023-08-14,18:05発走,盛岡,12,9,マイネルチューダ,39.48518229315402,9.0,,202335081412
region,2023-08-14,18:10発走,浦和,12,3,ミラクルランバック,63.02448955032803,1.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,11,ローザロード,62.60452350858999,2.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,5,アルティスタエース,61.74778645113933,3.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,10,ガンコチャン,55.23976632389494,4.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,1,ニシノアクシス,53.077944822238216,5.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,9,セシボン,47.44748512175016,6.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,8,キングレジェンド,47.089750364433854,7.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,12,ピエナレモン,47.02412718628531,8.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,6,アマゴ,45.201748395293336,9.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,7,サンケイワールド,42.90974845587503,10.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,2,ブルースウェード,38.701763567474075,11.0,,202342081412
region,2023-08-14,18:10発走,浦和,12,4,マオノウイッシュ,35.9308662526983,12.0,,202342081412
region,2023-08-14,18:25発走,大井,6,8,キタノライアン,66.53974102193678,1.0,,202344081406
region,2023-08-14,18:25発走,大井,6,11,ネオアビー,60.23955281651742,2.0,,202344081406
region,2023-08-14,18:25発走,大井,6,6,ゴールドブレイン,56.24253949464219,3.0,,202344081406
region,2023-08-14,18:25発走,大井,6,7,フレンチバローズ,55.70294048238228,4.0,,202344081406
region,2023-08-14,18:25発走,大井,6,9,エムオーナイナー,51.33970838787485,5.0,,202344081406
region,2023-08-14,18:25発走,大井,6,3,フローラルロマンス,49.732267092077066,6.0,,202344081406
region,2023-08-14,18:25発走,大井,6,5,リュウキマル,49.43364024308519,7.0,,202344081406
region,2023-08-14,18:25発走,大井,6,1,ノーブルグレイシャ,46.57423623900207,8.0,,202344081406
region,2023-08-14,18:25発走,大井,6,10,スカーレットハニー,43.388414140833355,9.0,,202344081406
region,2023-08-14,18:25発走,大井,6,4,リュウワンヒメ,35.876649533855186,10.0,,202344081406
region,2023-08-14,18:25発走,大井,6,2,シャインヴィグラス,34.930310547793816,11.0,,202344081406
region,2023-08-14,18:30発走,金沢,12,7,フェイマスダンディ,69.10759453628063,1.0,,202346081412
region,2023-08-14,18:30発走,金沢,12,8,ハイパーノヴァ,56.68294178341621,2.0,,202346081412
region,2023-08-14,18:30発走,金沢,12,2,ナリノヴィエンヌ,50.151451712630006,3.0,,202346081412
region,2023-08-14,18:30発走,金沢,12,4,フラッグアドミラル,50.11100714424758,4.0,,202346081412
region,2023-08-14,18:30発走,金沢,12,5,トランスナショナル,48.21036295368907,5.0,,202346081412
region,2023-08-14,18:30発走,金沢,12,3,クールシャイン,46.57468442943909,6.0,,202346081412
region,2023-08-14,18:30発走,金沢,12,6,ウインスピリタス,44.382362804971606,7.0,,202346081412
region,2023-08-14,18:30発走,金沢,12,1,フロイング,34.77959463532572,8.0,,202346081412
region,2023-08-14,19:00発走,大井,7,1,アウトビアンキ,62.99279070652856,1.0,,202344081407
region,2023-08-14,19:00発走,大井,7,8,プリメラクラセ,59.592976993780084,2.0,,202344081407
region,2023-08-14,19:00発走,大井,7,5,プレストスター,56.151292042587926,3.0,,202344081407
region,2023-08-14,19:00発走,大井,7,10,サブノチャンス,55.531222151846734,4.0,,202344081407
region,2023-08-14,19:00発走,大井,7,4,リケアミネオラ,51.32939210781882,5.0,,202344081407
region,2023-08-14,19:00発走,大井,7,7,ドンドン,48.71763277286169,6.0,,202344081407
region,2023-08-14,19:00発走,大井,7,2,クラッチシュート,47.127483380313876,7.0,,202344081407
region,2023-08-14,19:00発走,大井,7,9,ウバリ,44.638816178016,8.0,,202344081407
region,2023-08-14,19:00発走,大井,7,6,ライトマン,40.910302760994504,9.0,,202344081407
region,2023-08-14,19:00発走,大井,7,3,スイープステークス,33.00809090525104,10.0,,202344081407
region,2023-08-14,19:35発走,大井,8,4,ウナモンタナアルタ,66.06599885995111,1.0,,202344081408
region,2023-08-14,19:35発走,大井,8,1,フラワージャンヌ,58.63600018109001,2.0,,202344081408
region,2023-08-14,19:35発走,大井,8,10,カシマヴェローナ,58.31818988511618,3.0,,202344081408
region,2023-08-14,19:35発走,大井,8,6,シャンハイマゴコロ,55.808706297064894,4.0,,202344081408
region,2023-08-14,19:35発走,大井,8,8,ウマダユウサク,55.76999208772726,5.0,,202344081408
region,2023-08-14,19:35発走,大井,8,7,アークヴィルヌーブ,49.97370640919796,6.0,,202344081408
region,2023-08-14,19:35発走,大井,8,11,ガンバルチャン,48.586233358139864,7.0,,202344081408
region,2023-08-14,19:35発走,大井,8,2,コスモマギカ,47.48875036317944,8.0,,202344081408
region,2023-08-14,19:35発走,大井,8,9,ラッキーユー,46.53609373227893,9.0,,202344081408
region,2023-08-14,19:35発走,大井,8,3,ディーノエナジー,45.51475125407592,10.0,,202344081408
region,2023-08-14,19:35発走,大井,8,12,シエルヴァ,35.36363202305647,11.0,,202344081408
region,2023-08-14,19:35発走,大井,8,5,メッサーマイスター,31.9379455491212,12.0,,202344081408
region,2023-08-14,20:50発走,大井,10,2,ユーコバローズ,61.07841404369258,1.0,,202344081410
region,2023-08-14,20:50発走,大井,10,8,リレーションハート,60.32120215547238,2.0,,202344081410
region,2023-08-14,20:50発走,大井,10,5,オペラ,57.78005882783016,3.0,,202344081410
region,2023-08-14,20:50発走,大井,10,9,ヒメカミノメガミ,53.00615422351997,4.0,,202344081410
region,2023-08-14,20:50発走,大井,10,6,キタサンエトワール,50.775944736174964,5.0,,202344081410
region,2023-08-14,20:50発走,大井,10,3,ウインアイリーン,49.11040183463917,6.0,,202344081410
region,2023-08-14,20:50発走,大井,10,4,タイムトゥキル,45.579975193790524,7.0,,202344081410
region,2023-08-14,20:50発走,大井,10,7,エミーブリッツ,42.07096739887114,8.0,,202344081410
region,2023-08-14,20:50発走,大井,10,1,アイアンレディ,30.276881586008955,9.0,,202344081410
region,2023-08-15,10:50発走,笠松,1,7,フレンドキョー,61.64809022113802,1.0,,202347081501
