division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-08-08,15:30発走,門別,3,2,モーニングコスモス,46.09961116344756,8.0,,202330080803
region,2023-08-08,15:30発走,門別,3,4,ベッラチェレステ,44.0889729711669,9.0,,202330080803
region,2023-08-08,15:30発走,門別,3,6,リコークルセーダー,38.88261352670371,10.0,,202330080803
region,2023-08-08,15:30発走,門別,3,5,ガールノーヴァ,31.409040735615662,11.0,,202330080803
region,2023-08-08,15:35発走,名古屋,9,10,ルミノルシファー,65.42922604727073,1.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,6,ファイナルソード,63.43706418757705,2.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,7,ジュエルプリンス,62.14493200922248,3.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,4,ミスファイト,60.53535440569988,4.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,2,パダノベネタ,46.86916738477704,5.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,8,ベルモットエール,46.3678210214315,6.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,3,マイプレイス,45.83325741006173,7.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,11,イブシギン,45.053740159854485,8.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,9,マイクドロップ,43.60039664041432,9.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,12,コパノモンテカルロ,41.690768014845005,10.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,1,ミトノライメイ,41.52350280362984,11.0,,202348080809
region,2023-08-08,15:35発走,名古屋,9,5,ハーピーモンブラン,37.514769915216206,12.0,,202348080809
region,2023-08-08,16:35発走,門別,5,9,ミスジャカルタ,63.06142772404597,1.0,,202330080805
region,2023-08-08,16:35発走,門別,5,4,クセモノ,58.28545220993329,2.0,,202330080805
region,2023-08-08,16:35発走,門別,5,2,シャイントゥモロー,58.16366690136866,3.0,,202330080805
region,2023-08-08,16:35発走,門別,5,8,キョウエイフレアー,57.11714048453658,4.0,,202330080805
region,2023-08-08,16:35発走,門別,5,1,ナギサノチャコ,55.15054730834895,5.0,,202330080805
region,2023-08-08,16:35発走,門別,5,6,イナズマモーリス,50.61175596701811,6.0,,202330080805
region,2023-08-08,16:35発走,門別,5,10,オグリヨンセイ,41.48108263682756,7.0,,202330080805
region,2023-08-08,16:35発走,門別,5,5,ミスターボーラー,41.33907065470321,8.0,,202330080805
region,2023-08-08,16:35発走,門別,5,7,オレンジベルン,38.617693382156816,9.0,,202330080805
region,2023-08-08,16:35発走,門別,5,3,エディ,36.17216273106051,10.0,,202330080805
region,2023-08-08,16:40発走,金沢,9,3,クレウーサ,65.38931913661685,1.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,10,サザンフルーヴ,58.93123603488877,2.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,7,ミイヒダンサー,57.36038751015954,3.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,9,テイクザワールド,55.184768608198475,4.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,8,アットザヘルム,53.31870753028254,5.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,5,ベルクハイム,46.11966567570657,6.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,2,ステイグリーン,44.74937609919444,7.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,6,ハクサンキュート,42.29265185677989,8.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,4,マラッカ,39.68880853484556,9.0,,202346080809
region,2023-08-08,16:40発走,金沢,9,1,マノンルージュ,36.96507901332723,10.0,,202346080809
region,2023-08-08,16:50発走,名古屋,11,6,クフィール,65.17081581373432,1.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,9,イーヴンキール,62.75028532119275,2.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,2,エムエスドン,59.14722366827981,3.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,8,マロンアイス,56.43609281101534,4.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,4,ダンシングラブリー,54.18281562159773,5.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,7,ヤノニノキセキ,44.193478440302385,6.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,3,セイジグラット,44.04521291950718,7.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,10,ターミバレンシア,42.18906624947484,8.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,11,トリマゴクイーン,41.36418240048558,9.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,1,インナーサンクタム,40.63438245499872,10.0,,202348080811
region,2023-08-08,16:50発走,名古屋,11,5,フィアスサーメット,39.88644429941127,11.0,,202348080811
region,2023-08-08,17:40発走,門別,7,6,ツワ,68.83147677484672,1.0,,202330080807
region,2023-08-08,17:40発走,門別,7,1,フェイムアスリート,59.927999410956296,2.0,,202330080807
region,2023-08-08,17:40発走,門別,7,10,ミトノクリール,56.177526813796774,3.0,,202330080807
region,2023-08-08,17:40発走,門別,7,5,フローリドゥルス,50.90930821982947,4.0,,202330080807
region,2023-08-08,17:40発走,門別,7,8,フジノカナリア,49.853653406849894,5.0,,202330080807
region,2023-08-08,17:40発走,門別,7,9,アバランチベルン,48.72128427972978,6.0,,202330080807
region,2023-08-08,17:40発走,門別,7,3,コンバットグレイス,46.52541793758469,7.0,,202330080807
region,2023-08-08,17:40発走,門別,7,2,カワカミアンフィニ,43.24801750076993,8.0,,202330080807
region,2023-08-08,17:40発走,門別,7,4,カマリ,38.04087177031984,9.0,,202330080807
region,2023-08-08,17:40発走,門別,7,7,レディボレロ,37.764443885316965,10.0,,202330080807
region,2023-08-08,17:55発走,金沢,11,9,トゥモローアンセム,60.2905046677391,1.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,2,キョウエイロナ,59.07030758647331,2.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,4,エイシンクレモナ,57.63687937945953,3.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,8,ティアップブランカ,55.77016273954658,4.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,1,スノームーンライト,54.772943678171,5.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,6,ヴィトラス,46.32272713840749,6.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,7,ゴールドボンバー,41.989906238149075,7.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,5,ラヴレイアード,38.06047413678671,8.0,,202346080811
region,2023-08-08,17:55発走,金沢,11,3,ファクタークニアキ,36.0860944352682,9.0,,202346080811
region,2023-08-08,18:15発走,門別,8,4,クラウンバド,70.99304817107648,1.0,,202330080808
region,2023-08-08,18:15発走,門別,8,10,トゥインクルノヴァ,61.36501427804231,2.0,,202330080808
region,2023-08-08,18:15発走,門別,8,9,シンデレラワルツ,55.7428839782043,3.0,,202330080808
region,2023-08-08,18:15発走,門別,8,5,アルマロザリオ,51.53676934560607,4.0,,202330080808
region,2023-08-08,18:15発走,門別,8,2,アルファホール,49.84403186158595,5.0,,202330080808
region,2023-08-08,18:15発走,門別,8,3,リュウコ,48.44499360191479,6.0,,202330080808
region,2023-08-08,18:15発走,門別,8,6,カルストンデライト,48.143535774930406,7.0,,202330080808
region,2023-08-08,18:15発走,門別,8,11,キタサンシルバー,44.822680688205864,8.0,,202330080808
region,2023-08-08,18:15発走,門別,8,8,ブラストクラッシュ,41.158935293309895,9.0,,202330080808
region,2023-08-08,18:15発走,門別,8,1,ニシノヒカル,39.3994027614192,10.0,,202330080808
region,2023-08-08,18:15発走,門別,8,7,ゴンドレス,38.54870424570498,11.0,,202330080808
region,2023-08-08,18:25発走,船橋,8,7,レディジャン,64.7826467858437,1.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,6,クルベリ,60.58913920611988,2.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,3,ビスバルト,54.70674701880185,3.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,2,レーヴ,54.105278239478395,4.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,9,キャッスルシオン,48.933245767417006,5.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,4,ノンリミタシオン,43.021746600106134,6.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,8,リュウノボミ,42.968418645656385,7.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,5,セクシーコマンドー,41.84441990317138,8.0,,202343080808
region,2023-08-08,18:25発走,船橋,8,1,ダヴィンチ,39.04835783340536,9.0,,202343080808
region,2023-08-08,18:30発走,金沢,12,5,グランパラディーゾ,61.61139397863879,1.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,2,クーファアチャラ,58.562458272689874,2.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,1,ジュランビル,56.40468966853648,3.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,9,アンティキティラ,53.937922742695434,4.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,3,エムティアンジェ,53.919218687852265,5.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,11,キープクライミング,53.83667129087789,6.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,4,サエチ,47.701676810036325,7.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,6,アルカウン,46.64763348557037,8.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,8,スーパースナッズ,39.7644919315544,9.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,10,クリノメガミエース,39.7205660806662,10.0,,202346080812
region,2023-08-08,18:30発走,金沢,12,7,スタイルユアセルフ,37.893277050881665,11.0,,202346080812
region,2023-08-08,18:50発走,門別,9,1,ビギンザビギン,60.67092066741236,1.0,,202330080809
region,2023-08-08,18:50発走,門別,9,2,カズマ,60.6668549484397,2.0,,202330080809
region,2023-08-08,18:50発走,門別,9,5,ロアー,59.877325238744085,3.0,,202330080809
region,2023-08-08,18:50発走,門別,9,6,ドリームキャッチ,47.109877162157716,4.0,,202330080809
region,2023-08-08,18:50発走,門別,9,4,アメリアハート,44.7497141672042,5.0,,202330080809
region,2023-08-08,18:50発走,門別,9,8,フリーパスポート,43.86461744760247,6.0,,202330080809
region,2023-08-08,18:50発走,門別,9,7,スティールマジック,42.64548203272828,7.0,,202330080809
region,2023-08-08,18:50発走,門別,9,3,トドイワウィンド,40.415208335711036,8.0,,202330080809
region,2023-08-08,19:00発走,船橋,9,4,ジョナゴールド,63.6624056937634,1.0,,202343080809
region,2023-08-08,19:00発走,船橋,9,2,マイレレイ,60.11544285311075,2.0,,202343080809
region,2023-08-08,19:00発走,船橋,9,3,ラブリーハッチ,59.24301689882358,3.0,,202343080809
region,2023-08-08,19:00発走,船橋,9,8,トーケンエミスター,45.50595818663996,4.0,,202343080809
region,2023-08-08,19:00発走,船橋,9,7,ノックトゥワイス,44.20745983101773,5.0,,202343080809
region,2023-08-08,19:00発走,船橋,9,1,ブルーミングヒル,42.770451248385825,6.0,,202343080809
region,2023-08-08,19:00発走,船橋,9,5,インプレシオ,42.46132067340716,7.0,,202343080809
region,2023-08-08,19:00発走,船橋,9,6,ノーサイド,42.03394461485116,8.0,,202343080809
region,2023-08-08,19:25発走,門別,10,1,カスミノモリ,60.585826265013004,1.0,,202330080810
region,2023-08-08,19:25発走,門別,10,6,レディヴィクトリア,56.99112127602875,2.0,,202330080810
region,2023-08-08,19:25発走,門別,10,8,ソルテア,55.21766013186551,3.0,,202330080810
region,2023-08-08,19:25発走,門別,10,2,ウィシュワールド,54.8314383083416,4.0,,202330080810
region,2023-08-08,19:25発走,門別,10,5,ヒミノイチシロ,54.753212744950886,5.0,,202330080810
region,2023-08-08,19:25発走,門別,10,4,アトムアストレア,41.102816551590095,6.0,,202330080810
region,2023-08-08,19:25発走,門別,10,3,サンライズデヴォン,38.53518594430528,7.0,,202330080810
region,2023-08-08,19:25発走,門別,10,7,バケル,37.982738777905084,8.0,,202330080810
region,2023-08-08,20:00発走,門別,11,5,メイクザウインド,65.82694191647121,1.0,,202330080811
region,2023-08-08,20:00発走,門別,11,2,メイショウサミダレ,54.947320485174956,2.0,,202330080811
region,2023-08-08,20:00発走,門別,11,8,ワイルドラヴ,54.55427702701685,3.0,,202330080811
region,2023-08-08,20:00発走,門別,11,6,ニシノアナ,54.28896917384289,4.0,,202330080811
region,2023-08-08,20:00発走,門別,11,7,ヤマノプリティー,53.654380412786686,5.0,,202330080811
region,2023-08-08,20:00発走,門別,11,1,ラシャトレーン,48.33480854089758,6.0,,202330080811
region,2023-08-08,20:00発走,門別,11,9,ビービークラージュ,44.12482182838771,7.0,,202330080811
region,2023-08-08,20:00発走,門別,11,4,モリミライ,37.30711882071611,8.0,,202330080811
region,2023-08-08,20:00発走,門別,11,3,スターオブフェアー,36.961361794706356,9.0,,202330080811
region,2023-08-08,20:10発走,船橋,11,6,ワンモアエフォート,60.958714991174574,1.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,9,メイショウタニカゼ,57.7814466332658,2.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,7,ハディア,55.6915319054592,3.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,8,ビヨンドボーダーズ,52.17482953571198,4.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,1,ヨウコウ,52.109958692168505,5.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,4,アバグネイル,50.20664939631861,6.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,2,イテザ,48.05147312759425,7.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,3,テイクアターン,42.78379885608304,8.0,,202343080811
region,2023-08-08,20:10発走,船橋,11,5,サトノファイター,30.241596862224682,9.0,,202343080811
region,2023-08-08,20:35発走,門別,12,5,リッキオ,64.80738041463565,1.0,,202330080812
region,2023-08-08,20:35発走,門別,12,6,クリノオスカル,55.459372705468624,2.0,,202330080812
region,2023-08-08,20:35発走,門別,12,9,アマクミナイデヨ,55.097742251871246,3.0,,202330080812
region,2023-08-08,20:35発走,門別,12,8,フレーシア,54.74164284453006,4.0,,202330080812
region,2023-08-08,20:35発走,門別,12,1,ジングルベル,48.11520753918268,5.0,,202330080812
region,2023-08-08,20:35発走,門別,12,7,コンジキノボス,44.892789494193515,6.0,,202330080812
region,2023-08-08,20:35発走,門別,12,3,ニシノアヤカマル,44.42153900268748,7.0,,202330080812
region,2023-08-08,20:35発走,門別,12,4,ビクトリーワルツ,43.42758097936125,8.0,,202330080812
region,2023-08-08,20:35発走,門別,12,2,ドドーニサンサン,39.036744768068004,9.0,,202330080812
